"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42133","SeQura_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","42056","It_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","58109","At_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36436","Es_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","40352","De_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37938","It_SeQura","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41147","Klarna_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","36304","Nl_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","34221","Es_SeQura","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58835","At_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","60763","Login_Checkout_fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","96039","Scalapay_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36376","Es_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","40678","It_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36418","Pt_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39084","Pt_Scalapay","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","30191","Nl_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","41878","De_Stripe","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","39208","At_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","43234","Strip_Fr","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","39677","De_Klarna","Global_Checkoutsuite","2026-01-23","passed","2026-01-23","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
