"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51765","Pt_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","114582","It_SeQura","Global_Checkoutsuite","2025-12-28","failed","2025-12-28","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","49268","Strip_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59089","Es_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35957","It_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","34910","Klarna_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58435","Login_Checkout_fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","47607","Es_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","62027","It_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36492","De_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","51135","Scalapay_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","30870","Nl_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","30967","Es_SeQura","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","55370","At_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","61085","De_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","27963","Nl_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","55979","At_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","33186","Pt_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40679","At_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","32110","SeQura_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59926","De_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
