"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32538","At_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38926","Klarna_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58294","De_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37641","It_SeQura","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","37216","Strip_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","32717","Pt_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35318","Nl_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","41039","De_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","87723","Scalapay_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","62232","Login_Checkout_fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38794","SeQura_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","64779","It_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36154","Pt_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","36126","Es_SeQura","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","56237","At_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","49237","Es_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","180919","Nl_Stripe","Global_Checkoutsuite","2026-01-22","broken","2026-01-22","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","60210","At_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","42913","De_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","39349","Es_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","36756","It_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
