"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36598","Es_SeQura","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","35234","Es_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","59408","At_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","54315","Es_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33844","Nl_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37006","De_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","40173","SeQura_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","55364","At_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61682","It_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","59670","De_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","59975","At_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","38735","Strip_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38688","Scalapay_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38411","It_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","130888","It_SeQura","Global_Checkoutsuite","2026-01-01","broken","2026-01-01","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","62066","Login_Checkout_fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","34634","Pt_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","29277","Nl_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","46044","De_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57236","Pt_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37550","Klarna_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
