"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40374","De_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","58620","Login_Checkout_fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","35590","Scalapay_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36509","At_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38749","It_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36739","Pt_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","35020","Nl_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","43080","Strip_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","93626","SeQura_Fr","Global_Checkoutsuite","2025-12-24","failed","2025-12-24","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","68349","De_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","63848","At_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","36600","It_SeQura","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34563","Es_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","40942","De_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","32280","Nl_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39887","Klarna_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40021","Es_SeQura","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","60181","It_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","59361","Es_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35988","At_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","52083","Pt_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
