"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31887","Klarna_Fr","Global_Checkoutsuite","Tue Dec 16 22:44:55 UTC 2025","passed","Tue Dec 16 22:45:27 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","31376","At_Scalapay","Global_Checkoutsuite","Tue Dec 16 22:25:38 UTC 2025","passed","Tue Dec 16 22:26:09 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","120145","De_Scalapay","Global_Checkoutsuite","Tue Dec 16 22:40:11 UTC 2025","broken","Tue Dec 16 22:42:11 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","27209","At_Klarna","Global_Checkoutsuite","Tue Dec 16 22:25:38 UTC 2025","passed","Tue Dec 16 22:26:05 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","42187","Es_Stripe","Global_Checkoutsuite","Tue Dec 16 22:44:13 UTC 2025","passed","Tue Dec 16 22:44:55 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","180170","Scalapay_Fr","Global_Checkoutsuite","Tue Dec 16 22:54:30 UTC 2025","broken","Tue Dec 16 22:57:30 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","56040","Pt_Stripe","Global_Checkoutsuite","Tue Dec 16 23:02:50 UTC 2025","passed","Tue Dec 16 23:03:46 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","120203","De_Klarna","Global_Checkoutsuite","Tue Dec 16 22:32:12 UTC 2025","broken","Tue Dec 16 22:34:13 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","25902","Nl_Stripe","Global_Checkoutsuite","Tue Dec 16 23:02:24 UTC 2025","passed","Tue Dec 16 23:02:50 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","27203","SeQura_Fr","Global_Checkoutsuite","Tue Dec 16 22:49:02 UTC 2025","passed","Tue Dec 16 22:49:29 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","27801","Strip_Fr","Global_Checkoutsuite","Tue Dec 16 22:49:30 UTC 2025","passed","Tue Dec 16 22:49:57 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","120150","It_Scalapay","Global_Checkoutsuite","Tue Dec 16 22:56:01 UTC 2025","broken","Tue Dec 16 22:58:01 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","120147","At_Stripe","Global_Checkoutsuite","Tue Dec 16 22:32:08 UTC 2025","broken","Tue Dec 16 22:34:08 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","28031","It_SeQura","Global_Checkoutsuite","Tue Dec 16 23:01:32 UTC 2025","passed","Tue Dec 16 23:02:00 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","32623","It_Stripe","Global_Checkoutsuite","Tue Dec 16 23:02:04 UTC 2025","passed","Tue Dec 16 23:02:37 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","120173","Es_SeQura","Global_Checkoutsuite","Tue Dec 16 22:43:23 UTC 2025","broken","Tue Dec 16 22:45:23 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","23517","Nl_Klarna","Global_Checkoutsuite","Tue Dec 16 23:02:01 UTC 2025","passed","Tue Dec 16 23:02:24 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","48573","Login_Checkout_fr","Global_Checkoutsuite","Tue Dec 16 22:45:24 UTC 2025","passed","Tue Dec 16 22:46:13 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","49024","Es_Scalapay","Global_Checkoutsuite","Tue Dec 16 22:36:46 UTC 2025","passed","Tue Dec 16 22:37:35 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","49292","Pt_Scalapay","Global_Checkoutsuite","Tue Dec 16 23:03:56 UTC 2025","passed","Tue Dec 16 23:04:45 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","31781","De_Stripe","Global_Checkoutsuite","Tue Dec 16 22:36:14 UTC 2025","passed","Tue Dec 16 22:36:46 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
