"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58141","De_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","66099","It_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","61503","It_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","32863","Pt_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43523","At_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","34011","Nl_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","56407","At_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","41441","De_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","45876","Strip_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","42776","Scalapay_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","59713","It_SeQura","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","64682","De_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","29384","Nl_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","23232","Google_SocialLogin_Checkout","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","7379","Google_Social_Login","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","37561","At_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","34167","SeQura_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","51680","Klarna_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","56607","Es_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","71176","Es_Stripe","Global_Checkoutsuite","2026-01-31","failed","2026-01-31","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","59591","Login_Checkout_fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","33323","Es_SeQura","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38360","Pt_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","6897","Facebook_Social_Login","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","25231","Facebook_SocialLogin_Checkout","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
