"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39361","Es_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","36900","Nl_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35757","At_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","35045","Es_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","135446","De_Stripe","Global_Checkoutsuite","2026-01-12","broken","2026-01-12","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","40862","It_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","45451","Strip_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","134121","Es_SeQura","Global_Checkoutsuite","2026-01-12","broken","2026-01-12","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","40703","Scalapay_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","35696","It_SeQura","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","38683","At_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","60544","It_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","54759","Pt_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33068","Nl_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39807","Klarna_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40220","De_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","71815","Login_Checkout_fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","58763","De_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","43267","SeQura_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","55740","At_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","58704","Pt_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
