"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7184","Facebook_Social_Login","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","20340","Google_SocialLogin_Checkout","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","6851","Google_Social_Login","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","40082","De_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","57072","At_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34751","Nl_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","60476","Login_Checkout_fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","53471","Es_SeQura","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","45128","De_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","20642","Facebook_SocialLogin_Checkout","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","39499","Nl_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","59176","At_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","41634","De_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39096","Pt_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","41372","It_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36028","It_SeQura","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","43016","Scalapay_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","47900","Es_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39791","It_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","63092","At_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","29572","Klarna_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","36687","Pt_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37280","Strip_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","43652","Es_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38152","SeQura_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
