"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63207","De_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","35451","Nl_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","62169","It_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","57664","At_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","64701","Es_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37222","It_SeQura","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","43926","Strip_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","36529","Es_SeQura","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38351","Pt_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40458","Klarna_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","42618","SeQura_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","42596","De_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","40286","At_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38688","Pt_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","33913","Nl_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","46777","It_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","59045","Login_Checkout_fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","60835","At_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","46990","Scalapay_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38977","Es_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","65316","De_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
