"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88187","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 01:49:02 UTC 2025","passed","Wed Dec 17 01:50:30 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","120131","At_Klarna","Global_Checkoutsuite","Wed Dec 17 01:31:57 UTC 2025","broken","Wed Dec 17 01:33:57 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34073","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 01:51:05 UTC 2025","passed","Wed Dec 17 01:51:40 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","120147","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 01:57:42 UTC 2025","broken","Wed Dec 17 01:59:42 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","120141","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 01:43:29 UTC 2025","broken","Wed Dec 17 01:45:29 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","52031","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 01:57:48 UTC 2025","passed","Wed Dec 17 01:58:40 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","31491","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 01:51:32 UTC 2025","passed","Wed Dec 17 01:52:04 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35185","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 01:50:30 UTC 2025","passed","Wed Dec 17 01:51:05 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37042","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 01:55:10 UTC 2025","passed","Wed Dec 17 01:55:47 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","51454","At_Stripe","Global_Checkoutsuite","Wed Dec 17 01:33:56 UTC 2025","passed","Wed Dec 17 01:34:48 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","49564","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 01:48:12 UTC 2025","passed","Wed Dec 17 01:49:02 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","36407","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 01:36:49 UTC 2025","passed","Wed Dec 17 01:37:25 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","32300","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 01:47:40 UTC 2025","passed","Wed Dec 17 01:48:12 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","29317","It_SeQura","Global_Checkoutsuite","Wed Dec 17 01:54:05 UTC 2025","passed","Wed Dec 17 01:54:34 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","54825","De_Klarna","Global_Checkoutsuite","Wed Dec 17 01:35:58 UTC 2025","passed","Wed Dec 17 01:36:53 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","106072","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 01:45:53 UTC 2025","failed","Wed Dec 17 01:47:39 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","92648","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 01:56:15 UTC 2025","passed","Wed Dec 17 01:57:48 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","120129","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 01:31:55 UTC 2025","broken","Wed Dec 17 01:33:56 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35403","It_Stripe","Global_Checkoutsuite","Wed Dec 17 01:54:34 UTC 2025","passed","Wed Dec 17 01:55:10 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","56733","De_Stripe","Global_Checkoutsuite","Wed Dec 17 01:38:54 UTC 2025","passed","Wed Dec 17 01:39:51 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","28547","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 01:55:47 UTC 2025","passed","Wed Dec 17 01:56:15 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
