"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38729","It_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","88229","Scalapay_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","5841","Google_Social_Login","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","32362","Klarna_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","31775","Nl_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","26686","Nl_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","30445","At_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","52425","Es_SeQura","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","16544","Google_SocialLogin_Checkout","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","39548","SeQura_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39567","Strip_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","35391","Pt_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39144","De_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36046","At_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","136744","Es_Scalapay","Global_Checkoutsuite","2026-01-31","broken","2026-01-31","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","62032","Login_Checkout_fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","56769","Es_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","40570","De_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","35942","Pt_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","5312","Facebook_Social_Login","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","34599","De_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36973","It_SeQura","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41334","It_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","38624","At_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","20096","Facebook_SocialLogin_Checkout","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
