"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57420","Pt_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","61275","At_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40783","SeQura_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","40785","De_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","59098","De_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","61345","Login_Checkout_fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","32815","Nl_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","33847","Nl_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","58777","At_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","41961","It_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","63154","It_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","56421","Es_SeQura","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","57962","At_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","41160","Pt_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","41553","Klarna_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","63981","De_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","43388","Scalapay_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","60030","It_SeQura","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57330","Es_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","61820","Es_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","45330","Strip_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
