"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56739","Pt_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","56845","Es_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","44243","SeQura_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","40516","Klarna_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","61090","Es_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","91529","Scalapay_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","59217","It_SeQura","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","54758","At_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","60771","It_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","35574","At_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35748","Nl_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","55424","Pt_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","58517","De_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","58959","It_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","62969","De_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","43902","Strip_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","60628","At_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","31896","Nl_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","59068","De_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","58844","Login_Checkout_fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","55950","Es_SeQura","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
