"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39823","Scalapay_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","41991","Strip_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","36233","Es_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","43481","It_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36236","It_SeQura","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","33731","SeQura_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","62921","At_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","63416","Login_Checkout_fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","57348","De_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","33873","Nl_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","136189","Es_SeQura","Global_Checkoutsuite","2025-12-19","broken","2025-12-19","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","43588","At_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","33739","Pt_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","56613","Pt_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","57737","De_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37479","Nl_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37171","Es_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","34880","Klarna_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","56590","At_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","64892","De_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","43892","It_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
