"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30677","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 06:39:41 UTC 2025","passed","Thu Dec 18 06:40:12 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","26104","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 06:51:21 UTC 2025","passed","Thu Dec 18 06:51:47 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","120211","It_SeQura","Global_Checkoutsuite","Thu Dec 18 07:04:13 UTC 2025","broken","Thu Dec 18 07:06:13 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","51177","De_Klarna","Global_Checkoutsuite","Thu Dec 18 06:42:56 UTC 2025","passed","Thu Dec 18 06:43:47 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","29873","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 06:36:24 UTC 2025","passed","Thu Dec 18 06:36:54 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","55586","It_Stripe","Global_Checkoutsuite","Thu Dec 18 07:04:59 UTC 2025","passed","Thu Dec 18 07:05:54 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","23688","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 06:56:22 UTC 2025","passed","Thu Dec 18 06:56:45 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","26121","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 07:06:14 UTC 2025","passed","Thu Dec 18 07:06:40 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","56068","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 07:06:41 UTC 2025","passed","Thu Dec 18 07:07:37 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","67563","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 06:51:48 UTC 2025","passed","Thu Dec 18 06:52:55 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","80798","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 07:06:19 UTC 2025","passed","Thu Dec 18 07:07:40 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","120146","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 06:49:20 UTC 2025","broken","Thu Dec 18 06:51:21 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","120084","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 06:52:52 UTC 2025","broken","Thu Dec 18 06:54:52 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","24562","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 07:05:55 UTC 2025","passed","Thu Dec 18 07:06:19 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","29293","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 06:56:46 UTC 2025","passed","Thu Dec 18 06:57:15 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55347","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 06:57:15 UTC 2025","passed","Thu Dec 18 06:58:10 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","49557","At_Klarna","Global_Checkoutsuite","Thu Dec 18 06:32:20 UTC 2025","passed","Thu Dec 18 06:33:09 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","180214","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 07:01:58 UTC 2025","broken","Thu Dec 18 07:04:58 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","55781","De_Stripe","Global_Checkoutsuite","Thu Dec 18 06:40:12 UTC 2025","passed","Thu Dec 18 06:41:08 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","49574","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 06:46:00 UTC 2025","passed","Thu Dec 18 06:46:50 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","27197","At_Stripe","Global_Checkoutsuite","Thu Dec 18 06:37:13 UTC 2025","passed","Thu Dec 18 06:37:40 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
