"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39760","Es_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","31336","Pt_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","41486","It_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","30634","Nl_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","61411","It_SeQura","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","35748","Pt_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40802","Klarna_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35442","Nl_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","48174","Strip_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","42105","It_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","57386","De_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","57913","At_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38498","De_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","56734","Es_SeQura","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","63952","Login_Checkout_fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","55494","Es_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","59783","At_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","42186","De_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","62837","At_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","41407","SeQura_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","94144","Scalapay_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
