"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42090","De_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","36128","SeQura_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","34044","Nl_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","59830","Es_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","52990","Es_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","61433","Login_Checkout_fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","58296","It_SeQura","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58603","At_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37735","Pt_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43701","Klarna_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","44038","At_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40259","It_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","62706","De_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","92672","Scalapay_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38453","Strip_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","39882","At_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","57422","Pt_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","60215","De_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","43023","It_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","55925","Es_SeQura","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","29120","Nl_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
