"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37205","Nl_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37475","SeQura_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","62871","Login_Checkout_fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","57544","At_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","104904","Scalapay_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","58086","Pt_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","44179","Strip_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","40778","De_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","62395","At_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","111255","Es_SeQura","Global_Checkoutsuite","2025-12-19","failed","2025-12-19","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","59093","Es_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","31599","Nl_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","36447","Pt_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","32792","It_SeQura","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41930","It_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","58672","Es_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","61280","It_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","39595","De_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39424","Klarna_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","63866","De_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57259","At_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
