"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61371","It_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","39288","SeQura_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","54596","Es_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","58354","Strip_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","43322","Scalapay_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","56573","Pt_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","45955","At_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","71256","Pt_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37348","Es_SeQura","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58515","De_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38008","Nl_Klarna","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","56651","Es_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","48444","De_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","56027","At_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35784","At_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","64650","Login_Checkout_fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38737","Nl_Stripe","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","58449","It_SeQura","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","65979","It_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39363","Klarna_Fr","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58207","De_Scalapay","Global_Checkoutsuite","2026-01-08","passed","2026-01-08","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
