"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59499","At_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","90342","Scalapay_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","42369","De_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","62020","It_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","59054","De_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","54752","At_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","130729","Es_SeQura","Global_Checkoutsuite","2026-01-06","broken","2026-01-06","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","57754","It_SeQura","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","55691","Pt_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","59219","De_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","54939","Pt_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","55923","At_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","29756","Nl_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","40715","Strip_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","37204","Es_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","52766","SeQura_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","55465","Login_Checkout_fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40306","Klarna_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","32773","Nl_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","34092","Es_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39535","It_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
