"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115425","It_SeQura","Global_Checkoutsuite","2025-12-20","failed","2025-12-20","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42071","SeQura_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39029","At_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59808","Pt_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","42523","Strip_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","63187","Login_Checkout_fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","61485","At_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","113288","Es_SeQura","Global_Checkoutsuite","2025-12-20","failed","2025-12-20","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","43982","De_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","47686","At_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40784","Es_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","63498","It_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","59997","Pt_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","93613","Scalapay_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36046","Nl_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","34153","Nl_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39171","Es_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","64083","De_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","41302","It_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","38815","Klarna_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40315","De_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
