"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37089","At_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","43885","De_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35082","Es_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","61934","At_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","36148","Es_SeQura","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","60269","Login_Checkout_fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","44210","Pt_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37430","At_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39093","It_SeQura","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42424","De_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","42906","It_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41369","Scalapay_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36058","Nl_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","44852","Strip_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","34708","Nl_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","34377","Klarna_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39418","SeQura_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","50970","It_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40399","Es_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","39337","De_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","38233","Pt_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
