"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57268","Pt_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","58182","Es_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","53424","Login_Checkout_fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","135206","Es_SeQura","Global_Checkoutsuite","2025-12-25","broken","2025-12-25","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","40542","At_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","56719","Pt_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","56532","Es_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38566","Scalapay_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","54477","At_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","65431","De_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","42832","Strip_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","130760","De_Scalapay","Global_Checkoutsuite","2025-12-25","broken","2025-12-25","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","58929","It_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","38668","It_SeQura","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","132005","De_Klarna","Global_Checkoutsuite","2025-12-25","broken","2025-12-25","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36093","SeQura_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39782","Klarna_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58888","It_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","32929","Nl_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","36964","At_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35955","Nl_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
