"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62171","It_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","59704","Pt_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","88854","Pt_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","60522","It_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40121","Klarna_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","90929","Scalapay_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61432","Es_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","60452","De_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","36363","Es_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37800","SeQura_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59090","It_SeQura","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34139","Nl_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","63652","De_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57530","Strip_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","41946","Nl_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","60659","At_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","57050","Login_Checkout_fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","35718","Es_SeQura","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","56528","At_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","67664","De_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","41101","At_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
