"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25338","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 10:50:48 UTC 2025","passed","Thu Dec 18 10:51:14 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","30057","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 10:41:35 UTC 2025","passed","Thu Dec 18 10:42:05 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","52076","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 10:40:43 UTC 2025","passed","Thu Dec 18 10:41:35 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33577","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 10:45:15 UTC 2025","passed","Thu Dec 18 10:45:49 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","120156","It_Stripe","Global_Checkoutsuite","Thu Dec 18 10:53:56 UTC 2025","broken","Thu Dec 18 10:55:57 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","25934","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 10:50:22 UTC 2025","passed","Thu Dec 18 10:50:48 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","33854","De_Stripe","Global_Checkoutsuite","Thu Dec 18 10:34:18 UTC 2025","passed","Thu Dec 18 10:34:52 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","56914","At_Stripe","Global_Checkoutsuite","Thu Dec 18 10:33:12 UTC 2025","passed","Thu Dec 18 10:34:09 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","120087","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 10:29:10 UTC 2025","broken","Thu Dec 18 10:31:10 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","28179","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 10:53:15 UTC 2025","passed","Thu Dec 18 10:53:43 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","50622","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 10:53:43 UTC 2025","passed","Thu Dec 18 10:54:33 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","29417","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 10:36:10 UTC 2025","passed","Thu Dec 18 10:36:39 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","83686","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 10:42:58 UTC 2025","passed","Thu Dec 18 10:44:22 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","34004","De_Klarna","Global_Checkoutsuite","Thu Dec 18 10:31:11 UTC 2025","passed","Thu Dec 18 10:31:45 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","32171","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 10:31:45 UTC 2025","passed","Thu Dec 18 10:32:17 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","120178","At_Klarna","Global_Checkoutsuite","Thu Dec 18 10:29:10 UTC 2025","broken","Thu Dec 18 10:31:10 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","31802","It_SeQura","Global_Checkoutsuite","Thu Dec 18 10:49:51 UTC 2025","passed","Thu Dec 18 10:50:22 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","32433","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 10:47:20 UTC 2025","passed","Thu Dec 18 10:47:53 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","27626","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 10:44:52 UTC 2025","passed","Thu Dec 18 10:45:19 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","121112","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 10:40:56 UTC 2025","broken","Thu Dec 18 10:42:58 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","49534","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 10:44:26 UTC 2025","passed","Thu Dec 18 10:45:15 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
