"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42976","Scalapay_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36157","Pt_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43037","It_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","44067","De_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","39446","Klarna_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","36838","Es_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36561","Es_SeQura","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","45719","Strip_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","41441","Es_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","58094","Login_Checkout_fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40455","It_SeQura","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","65305","At_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39570","De_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","43298","SeQura_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","43936","It_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","37204","Nl_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","63562","De_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36521","Pt_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33387","Nl_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39107","At_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","46336","At_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
