"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27674","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 09:06:42 UTC 2025","passed","Wed Dec 17 09:07:10 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","120181","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 08:50:14 UTC 2025","broken","Wed Dec 17 08:52:14 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","122058","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 08:42:08 UTC 2025","broken","Wed Dec 17 08:44:10 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","56911","De_Stripe","Global_Checkoutsuite","Wed Dec 17 08:43:08 UTC 2025","passed","Wed Dec 17 08:44:05 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","55850","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 09:05:41 UTC 2025","passed","Wed Dec 17 09:06:37 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","120155","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 08:58:12 UTC 2025","broken","Wed Dec 17 09:00:12 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","53696","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 08:52:47 UTC 2025","passed","Wed Dec 17 08:53:40 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","120158","De_Klarna","Global_Checkoutsuite","Wed Dec 17 08:39:06 UTC 2025","broken","Wed Dec 17 08:41:06 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","53403","At_Stripe","Global_Checkoutsuite","Wed Dec 17 08:35:12 UTC 2025","passed","Wed Dec 17 08:36:05 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","30434","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 08:59:08 UTC 2025","passed","Wed Dec 17 08:59:39 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","120153","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 08:50:07 UTC 2025","broken","Wed Dec 17 08:52:08 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","31114","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 08:52:15 UTC 2025","passed","Wed Dec 17 08:52:46 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","120229","It_SeQura","Global_Checkoutsuite","Wed Dec 17 09:04:41 UTC 2025","broken","Wed Dec 17 09:06:42 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34579","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 08:53:40 UTC 2025","passed","Wed Dec 17 08:54:15 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","26523","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 09:07:10 UTC 2025","passed","Wed Dec 17 09:07:37 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","33689","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 08:30:35 UTC 2025","passed","Wed Dec 17 08:31:09 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","60756","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 09:07:37 UTC 2025","passed","Wed Dec 17 09:08:38 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35043","It_Stripe","Global_Checkoutsuite","Wed Dec 17 09:08:38 UTC 2025","passed","Wed Dec 17 09:09:13 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","82808","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 09:08:38 UTC 2025","passed","Wed Dec 17 09:10:00 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33783","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 08:58:34 UTC 2025","passed","Wed Dec 17 08:59:08 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","26499","At_Klarna","Global_Checkoutsuite","Wed Dec 17 08:32:37 UTC 2025","passed","Wed Dec 17 08:33:03 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
