"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60216","De_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","59235","It_SeQura","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","60047","Login_Checkout_fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","32401","Pt_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","57716","At_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56993","At_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","31866","Nl_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","60668","It_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41038","Scalapay_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","41466","SeQura_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","42570","De_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","42479","At_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","62177","It_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","49213","Strip_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","31204","Nl_Klarna","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","42507","Klarna_Fr","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","59274","Es_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","33985","Es_SeQura","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","55926","Pt_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40698","Es_Stripe","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","40633","De_Scalapay","Global_Checkoutsuite","2026-01-18","passed","2026-01-18","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
