"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20990","Facebook_SocialLogin_Checkout","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","38066","It_SeQura","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","35676","Es_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","55468","At_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35464","Es_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","6848","Google_Social_Login","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","36916","SeQura_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37919","It_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","35137","Pt_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","44678","De_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","33860","Pt_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","40748","It_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","93148","Scalapay_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","35274","Nl_Stripe","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","40193","De_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","36220","Es_SeQura","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","35246","Klarna_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","31466","Nl_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","56403","At_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","5706","Facebook_Social_Login","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","40178","Strip_Fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","21192","Google_SocialLogin_Checkout","Social_Login","2026-01-28","passed","2026-01-28","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","59608","Login_Checkout_fr","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","59391","De_Klarna","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38740","At_Scalapay","Global_Checkoutsuite","2026-01-28","passed","2026-01-28","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
