"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47476","It_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","56168","At_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","54545","Pt_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","34812","Es_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","55582","Login_Checkout_fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","65352","De_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35463","At_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","43199","Klarna_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","54315","At_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37036","De_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37040","Es_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","40094","Scalapay_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","59431","De_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","31724","Pt_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","43668","Strip_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","30656","Es_SeQura","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","33048","It_SeQura","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","31667","Nl_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","29190","Nl_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","36787","SeQura_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","60617","It_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
