"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40653","De_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","53581","At_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","35868","SeQura_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","44542","Strip_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","36500","Nl_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","63074","It_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","60799","Pt_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","57428","Es_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37859","Klarna_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","56615","At_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","44475","Scalapay_Fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","41050","De_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","40896","It_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41042","At_Scalapay","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","32639","Nl_Klarna","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","115501","It_SeQura","Global_Checkoutsuite","2025-12-27","failed","2025-12-27","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","35739","Es_SeQura","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","53373","Login_Checkout_fr","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","58341","Pt_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37977","Es_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","42347","De_Stripe","Global_Checkoutsuite","2025-12-27","passed","2025-12-27","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
