"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41022","It_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41988","Scalapay_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","32380","Nl_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","40549","At_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","33541","Pt_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38988","Es_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38068","Klarna_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","57676","De_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38655","SeQura_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","36688","At_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36995","Es_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","34195","Es_SeQura","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38270","It_SeQura","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","35522","At_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38952","It_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","59415","Login_Checkout_fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","42652","Strip_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","60878","De_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","28887","Nl_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","57888","Pt_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","57760","De_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
