"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57764","Es_SeQura","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","42633","At_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59083","It_SeQura","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","63432","It_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36003","Nl_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","64608","Strip_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","54205","Pt_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","41075","SeQura_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","55158","Es_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","43118","Klarna_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","43577","Nl_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","61551","Es_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","94076","Scalapay_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61560","It_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40877","De_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","69432","At_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","59688","Login_Checkout_fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","54182","At_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59505","De_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37501","Pt_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","62056","De_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
