"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27608","Nl_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","35861","SeQura_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","54969","At_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","41464","It_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","33915","Nl_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","93086","Scalapay_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","48922","It_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","34622","Pt_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","57841","Login_Checkout_fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","63081","De_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","39784","At_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","61200","Es_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35799","Klarna_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","55804","Pt_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","34814","Es_SeQura","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38040","De_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37684","It_SeQura","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58765","Es_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","43934","Strip_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","42681","At_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","38892","De_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
