"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59516","It_SeQura","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40950","At_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40506","Scalapay_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61746","At_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36764","De_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36375","Es_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","42961","Pt_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","30847","Nl_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","47405","Strip_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38558","SeQura_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","30848","Nl_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","62239","It_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","26880","Facebook_SocialLogin_Checkout","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","53910","Es_SeQura","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","134344","It_Scalapay","Global_Checkoutsuite","2026-01-30","broken","2026-01-30","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40609","De_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","33045","Pt_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","6601","Facebook_Social_Login","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","23431","Google_SocialLogin_Checkout","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","64427","De_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","56960","At_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","62372","Login_Checkout_fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","8422","Google_Social_Login","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","38231","Es_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","37060","Klarna_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
