"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207262","SeQura_Fr","FR_Checkoutsuite","2026-01-09","broken","2026-01-09","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","55581","Es_SeQura","ES_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","62548","Login_Checkout_fr","FR_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","34789","Pt_Scalapay","PT_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","30486","Nl_Klarna","NL_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","55595","Pt_Stripe","PT_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39498","De_Scalapay","DE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","58653","At_Stripe","AT_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56591","At_Scalapay","AT_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","43573","De_Klarna","DE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","41494","Klarna_Fr","FR_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","34381","Be_Nl_Scalapay","BE_Checkoutsuite","2026-01-09","failed","2026-01-09","","Checkout/Menzzo_Be/Be_Nl/Be_Nl_Scalapay.spec.ts","",""
"","58210","It_SeQura","IT_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57186","At_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38304","Klarna_Be_Fr","BE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Be/Be_Fr/Be_Klarna.spec.ts","",""
"","37258","Be_Nl_Stripe","BE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Be/Be_Nl/Be_Nl_Stripe.spec.ts","",""
"","56665","Es_Scalapay","ES_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","20607","Clean_Login_Checkout_fr","Clean_FR_Cart","2026-01-09","passed","2026-01-09","","Card_Page/Menzzo_Fr/Login_Delete_Product.spec.ts","",""
"","37831","At_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","33331","Scalapay_Be_Fr","BE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Be/Be_Fr/Be_Scalapay.spec.ts","",""
"","36686","Strip_Be_Fr","BE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Be/Be_Fr/Be_Stripe.spec.ts","",""
"","42127","Strip_Fr","FR_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","36308","At_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","37379","At_Klarna","AT_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","60866","Es_Stripe","ES_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35599","Nl_Stripe","NL_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","63103","De_Stripe","DE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","37965","Scalapay_Fr","FR_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61719","It_Stripe","IT_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","35955","It_Scalapay","IT_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39097","Be_Nl_Klarna","BE_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Be/Be_Nl/Be_Nl_Klarna.spec.ts","",""
