"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57572","Pt_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","55606","Es_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","59940","Es_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","58177","It_SeQura","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34026","Nl_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","58632","Login_Checkout_fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","34734","Nl_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","54976","Es_SeQura","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","43282","De_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","38508","At_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","43365","Klarna_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","37620","De_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","40414","SeQura_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","42398","Strip_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","90925","Scalapay_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","56536","At_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34543","Pt_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59006","De_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","42111","It_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","60676","At_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35649","It_Scalapay","Global_Checkoutsuite","2026-01-06","failed","2026-01-06","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
