"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27563","Nl_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","64434","Login_Checkout_fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","54179","Pt_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","59125","At_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","55598","Pt_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38809","Strip_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","57858","De_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","61701","De_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","34500","Nl_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","56716","It_SeQura","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","134472","Es_Stripe","Global_Checkoutsuite","2026-01-10","broken","2026-01-10","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","61470","It_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","34619","SeQura_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","56427","Es_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","42479","It_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","34124","Es_SeQura","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","90852","Scalapay_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39635","Klarna_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","41515","De_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","53930","At_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38288","At_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
