"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59799","Es_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38100","It_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","38903","At_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","29254","Klarna_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39151","At_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34877","SeQura_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","42207","Scalapay_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40026","De_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","41712","Strip_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","34709","Nl_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","55587","Pt_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33341","Es_SeQura","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","43465","At_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40801","It_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","34953","Es_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","40754","De_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","41547","De_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37261","Pt_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59836","Login_Checkout_fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","37765","It_SeQura","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","29972","Nl_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
