"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69368","At_Scalapay","Global_Checkoutsuite","Fri Dec 19 13:31:50 UTC 2025","passed","Fri Dec 19 13:33:00 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","44685","De_Klarna","Global_Checkoutsuite","Fri Dec 19 13:33:44 UTC 2025","passed","Fri Dec 19 13:34:29 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","48357","It_Stripe","Global_Checkoutsuite","Fri Dec 19 13:41:16 UTC 2025","passed","Fri Dec 19 13:42:04 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","31594","Es_SeQura","Global_Checkoutsuite","Fri Dec 19 13:35:43 UTC 2025","passed","Fri Dec 19 13:36:15 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","45099","Pt_Stripe","Global_Checkoutsuite","Fri Dec 19 13:42:43 UTC 2025","passed","Fri Dec 19 13:43:28 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","62251","Login_Checkout_fr","Global_Checkoutsuite","Fri Dec 19 13:36:59 UTC 2025","passed","Fri Dec 19 13:38:01 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","47194","At_Stripe","Global_Checkoutsuite","Fri Dec 19 13:33:03 UTC 2025","passed","Fri Dec 19 13:33:50 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","63645","At_Klarna","Global_Checkoutsuite","Fri Dec 19 13:32:38 UTC 2025","passed","Fri Dec 19 13:33:42 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","40117","Strip_Fr","Global_Checkoutsuite","Fri Dec 19 13:38:05 UTC 2025","passed","Fri Dec 19 13:38:45 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","40114","Klarna_Fr","Global_Checkoutsuite","Fri Dec 19 13:36:17 UTC 2025","passed","Fri Dec 19 13:36:57 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","66315","Es_Scalapay","Global_Checkoutsuite","Fri Dec 19 13:35:07 UTC 2025","passed","Fri Dec 19 13:36:14 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","34805","Pt_Scalapay","Global_Checkoutsuite","Fri Dec 19 13:43:15 UTC 2025","passed","Fri Dec 19 13:43:50 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","34392","It_SeQura","Global_Checkoutsuite","Fri Dec 19 13:40:39 UTC 2025","passed","Fri Dec 19 13:41:14 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40316","Es_Stripe","Global_Checkoutsuite","Fri Dec 19 13:36:16 UTC 2025","passed","Fri Dec 19 13:36:57 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35263","Nl_Stripe","Global_Checkoutsuite","Fri Dec 19 13:42:07 UTC 2025","passed","Fri Dec 19 13:42:42 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","39303","Nl_Klarna","Global_Checkoutsuite","Fri Dec 19 13:41:48 UTC 2025","passed","Fri Dec 19 13:42:27 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","48427","It_Scalapay","Global_Checkoutsuite","Fri Dec 19 13:39:49 UTC 2025","passed","Fri Dec 19 13:40:38 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","70616","De_Stripe","Global_Checkoutsuite","Fri Dec 19 13:34:31 UTC 2025","passed","Fri Dec 19 13:35:41 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","41343","SeQura_Fr","Global_Checkoutsuite","Fri Dec 19 13:41:04 UTC 2025","passed","Fri Dec 19 13:41:45 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","73653","De_Scalapay","Global_Checkoutsuite","Fri Dec 19 13:33:52 UTC 2025","passed","Fri Dec 19 13:35:05 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","41509","Scalapay_Fr","Global_Checkoutsuite","Fri Dec 19 13:36:59 UTC 2025","passed","Fri Dec 19 13:37:41 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
