"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37983","Klarna_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39771","Pt_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39906","De_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39922","Strip_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","29401","Nl_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","35332","It_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","38000","At_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","32054","Nl_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","36530","Es_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38058","De_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","40213","It_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","53161","Es_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","53533","At_Klarna","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","33561","Es_SeQura","Global_Checkoutsuite","2025-12-28","failed","2025-12-28","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58605","Login_Checkout_fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","131544","It_SeQura","Global_Checkoutsuite","2025-12-28","broken","2025-12-28","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","89054","Scalapay_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","54885","Pt_Scalapay","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","56551","At_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35458","SeQura_Fr","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","62108","De_Stripe","Global_Checkoutsuite","2025-12-28","passed","2025-12-28","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
