"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35708","Pt_Stripe","Global_Checkoutsuite","Fri Dec 19 04:49:44 UTC 2025","passed","Fri Dec 19 04:50:20 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37626","De_Stripe","Global_Checkoutsuite","Fri Dec 19 04:39:20 UTC 2025","passed","Fri Dec 19 04:39:58 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59706","Login_Checkout_fr","Global_Checkoutsuite","Fri Dec 19 04:43:45 UTC 2025","passed","Fri Dec 19 04:44:45 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38106","Es_Scalapay","Global_Checkoutsuite","Fri Dec 19 04:39:58 UTC 2025","passed","Fri Dec 19 04:40:36 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","33290","At_Stripe","Global_Checkoutsuite","Fri Dec 19 04:35:26 UTC 2025","passed","Fri Dec 19 04:36:00 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","31946","Es_SeQura","Global_Checkoutsuite","Fri Dec 19 04:42:31 UTC 2025","passed","Fri Dec 19 04:43:03 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","35962","Klarna_Fr","Global_Checkoutsuite","Fri Dec 19 04:42:16 UTC 2025","passed","Fri Dec 19 04:42:51 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35524","Scalapay_Fr","Global_Checkoutsuite","Fri Dec 19 04:43:03 UTC 2025","passed","Fri Dec 19 04:43:38 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","53921","At_Scalapay","Global_Checkoutsuite","Fri Dec 19 04:36:58 UTC 2025","passed","Fri Dec 19 04:37:52 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","52933","At_Klarna","Global_Checkoutsuite","Fri Dec 19 04:34:32 UTC 2025","passed","Fri Dec 19 04:35:25 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","58696","Es_Stripe","Global_Checkoutsuite","Fri Dec 19 04:41:17 UTC 2025","passed","Fri Dec 19 04:42:15 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","31143","It_SeQura","Global_Checkoutsuite","Fri Dec 19 04:48:41 UTC 2025","passed","Fri Dec 19 04:49:12 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","30034","Nl_Klarna","Global_Checkoutsuite","Fri Dec 19 04:49:04 UTC 2025","passed","Fri Dec 19 04:49:34 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","31015","SeQura_Fr","Global_Checkoutsuite","Fri Dec 19 04:43:38 UTC 2025","passed","Fri Dec 19 04:44:09 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","51956","Pt_Scalapay","Global_Checkoutsuite","Fri Dec 19 04:49:34 UTC 2025","passed","Fri Dec 19 04:50:26 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","57460","It_Stripe","Global_Checkoutsuite","Fri Dec 19 04:48:06 UTC 2025","passed","Fri Dec 19 04:49:04 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","57752","It_Scalapay","Global_Checkoutsuite","Fri Dec 19 04:44:45 UTC 2025","passed","Fri Dec 19 04:45:43 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","54204","De_Klarna","Global_Checkoutsuite","Fri Dec 19 04:38:26 UTC 2025","passed","Fri Dec 19 04:39:20 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","31679","Nl_Stripe","Global_Checkoutsuite","Fri Dec 19 04:49:12 UTC 2025","passed","Fri Dec 19 04:49:44 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","38124","Strip_Fr","Global_Checkoutsuite","Fri Dec 19 04:44:09 UTC 2025","passed","Fri Dec 19 04:44:47 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","56421","De_Scalapay","Global_Checkoutsuite","Fri Dec 19 04:40:20 UTC 2025","passed","Fri Dec 19 04:41:17 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
