"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40078","Klarna_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","43639","At_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40622","It_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","60904","De_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","35506","Es_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","72894","Es_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","34787","SeQura_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39537","It_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","60229","De_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57456","It_SeQura","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","36771","At_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","43296","Strip_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","32754","Es_SeQura","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","32483","Nl_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","57556","Login_Checkout_fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","54778","Pt_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37075","Scalapay_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","31606","Pt_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","31798","Nl_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35848","De_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","40726","At_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
