"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43369","Strip_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","44425","De_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","32572","Nl_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","33892","Pt_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","41025","It_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","62087","At_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","43736","Klarna_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","63998","Login_Checkout_fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","6719","Facebook_Social_Login","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","133202","It_SeQura","Global_Checkoutsuite","2026-02-01","broken","2026-02-01","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","45835","De_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59590","De_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","35168","Es_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","91085","Scalapay_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37403","Es_SeQura","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","60282","It_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","58263","Pt_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","23285","Facebook_SocialLogin_Checkout","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","34449","Nl_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","7286","Google_Social_Login","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","58163","At_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","34965","SeQura_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","54855","At_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","62193","Es_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","22813","Google_SocialLogin_Checkout","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
