"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58710","At_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","35745","Nl_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","38942","Es_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37871","Es_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","93135","Scalapay_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40113","De_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","38117","Es_SeQura","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","65263","At_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","52996","Klarna_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","37722","Pt_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","41651","It_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41313","It_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","60915","Login_Checkout_fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","38942","It_SeQura","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","45678","De_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","44321","Strip_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38874","At_Stripe","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","30953","Nl_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39971","De_Klarna","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38293","SeQura_Fr","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","89754","Pt_Scalapay","Global_Checkoutsuite","2026-01-22","passed","2026-01-22","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
