"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61332","At_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","30047","Nl_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","91272","Scalapay_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37333","Pt_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35339","Es_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","58054","Es_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","132355","It_Scalapay","Global_Checkoutsuite","2025-12-25","broken","2025-12-25","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","38586","Klarna_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","32038","Nl_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35247","SeQura_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","30021","Es_SeQura","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","37108","Strip_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55019","At_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","32995","It_SeQura","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","35201","Pt_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","61029","It_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40751","De_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39416","At_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","58858","De_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","62875","De_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59344","Login_Checkout_fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
