"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62543","Es_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35767","Pt_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","40232","SeQura_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","54530","At_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","62261","De_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","44829","Strip_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","56712","Es_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","54572","Es_SeQura","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","41736","It_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","61269","De_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37369","Pt_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","36869","It_SeQura","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","53483","Klarna_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","37197","At_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","94142","Scalapay_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","60265","At_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","36301","Nl_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35040","Nl_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","63645","Login_Checkout_fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","41781","De_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","41434","It_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
