"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100148","SeQura_Fr","Global_Checkoutsuite","2025-12-21","failed","2025-12-21","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59088","Pt_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","62198","De_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37382","At_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","58191","Pt_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","40338","Klarna_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","62225","Es_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33170","Nl_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","41847","De_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","41076","Strip_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","41211","It_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","57365","At_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","32754","Nl_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","33222","Es_SeQura","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","41377","De_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","64052","It_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","94032","Scalapay_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","57491","Es_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39008","It_SeQura","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","68325","Login_Checkout_fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","59658","At_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
