"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63162","Login_Checkout_fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","54839","At_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","31677","Nl_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39957","Strip_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","56362","Pt_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33924","Klarna_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","37271","Es_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33365","Es_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","33129","Nl_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","56796","It_SeQura","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","37127","It_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","62403","De_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35210","At_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59655","At_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","47492","Es_SeQura","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","31512","SeQura_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","53328","Pt_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","60563","It_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","35084","De_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","58625","De_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","89282","Scalapay_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
