"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49970","At_Stripe","Global_Checkoutsuite","Wed Dec 17 18:38:50 UTC 2025","passed","Wed Dec 17 18:39:40 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","120155","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 18:53:46 UTC 2025","broken","Wed Dec 17 18:55:47 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","120145","At_Klarna","Global_Checkoutsuite","Wed Dec 17 18:37:59 UTC 2025","broken","Wed Dec 17 18:40:00 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","120143","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 18:36:49 UTC 2025","broken","Wed Dec 17 18:38:49 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","92265","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 19:00:06 UTC 2025","failed","Wed Dec 17 19:01:38 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","36641","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 18:40:00 UTC 2025","passed","Wed Dec 17 18:40:37 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","27103","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 18:52:10 UTC 2025","passed","Wed Dec 17 18:52:37 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","30097","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 19:01:39 UTC 2025","passed","Wed Dec 17 19:02:09 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","180184","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 19:02:38 UTC 2025","broken","Wed Dec 17 19:05:38 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","23624","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 19:08:35 UTC 2025","passed","Wed Dec 17 19:08:58 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","120159","De_Klarna","Global_Checkoutsuite","Wed Dec 17 18:45:43 UTC 2025","broken","Wed Dec 17 18:47:43 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","81230","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 19:10:23 UTC 2025","passed","Wed Dec 17 19:11:44 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","56429","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 18:43:24 UTC 2025","passed","Wed Dec 17 18:44:20 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","45850","De_Stripe","Global_Checkoutsuite","Wed Dec 17 18:42:38 UTC 2025","passed","Wed Dec 17 18:43:24 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","58763","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 19:09:24 UTC 2025","passed","Wed Dec 17 19:10:23 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","54984","It_Stripe","Global_Checkoutsuite","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:08:35 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","106324","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 18:50:23 UTC 2025","failed","Wed Dec 17 18:52:09 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","31822","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 19:02:09 UTC 2025","passed","Wed Dec 17 19:02:41 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","25758","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 19:08:58 UTC 2025","passed","Wed Dec 17 19:09:24 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57969","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 18:52:37 UTC 2025","passed","Wed Dec 17 18:53:35 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","120148","It_SeQura","Global_Checkoutsuite","Wed Dec 17 19:08:44 UTC 2025","broken","Wed Dec 17 19:10:44 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
