"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50895","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 20:23:24 UTC 2025","passed","Thu Dec 18 20:24:15 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","57538","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 20:26:36 UTC 2025","passed","Thu Dec 18 20:27:34 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","50489","It_SeQura","Global_Checkoutsuite","Thu Dec 18 20:30:04 UTC 2025","passed","Thu Dec 18 20:30:54 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","52224","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 20:28:16 UTC 2025","passed","Thu Dec 18 20:29:08 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","33098","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 20:31:23 UTC 2025","passed","Thu Dec 18 20:31:56 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","28502","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 20:30:54 UTC 2025","passed","Thu Dec 18 20:31:23 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","52177","De_Klarna","Global_Checkoutsuite","Thu Dec 18 20:21:37 UTC 2025","passed","Thu Dec 18 20:22:29 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","60014","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 20:20:37 UTC 2025","passed","Thu Dec 18 20:21:37 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","54509","De_Stripe","Global_Checkoutsuite","Thu Dec 18 20:22:29 UTC 2025","passed","Thu Dec 18 20:23:24 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","55657","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 20:24:51 UTC 2025","passed","Thu Dec 18 20:25:47 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","53176","It_Stripe","Global_Checkoutsuite","Thu Dec 18 20:36:57 UTC 2025","passed","Thu Dec 18 20:37:50 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","54512","At_Stripe","Global_Checkoutsuite","Thu Dec 18 20:21:31 UTC 2025","passed","Thu Dec 18 20:22:26 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","41559","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 20:27:34 UTC 2025","passed","Thu Dec 18 20:28:15 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","88900","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 20:25:47 UTC 2025","passed","Thu Dec 18 20:27:16 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","54563","At_Klarna","Global_Checkoutsuite","Thu Dec 18 20:20:37 UTC 2025","passed","Thu Dec 18 20:21:31 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","37156","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 20:28:57 UTC 2025","passed","Thu Dec 18 20:29:34 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","36439","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 20:24:15 UTC 2025","passed","Thu Dec 18 20:24:51 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","60408","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 20:22:26 UTC 2025","passed","Thu Dec 18 20:23:26 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","42374","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 20:33:36 UTC 2025","passed","Thu Dec 18 20:34:19 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","47914","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 20:32:48 UTC 2025","passed","Thu Dec 18 20:33:36 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","44928","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 20:23:26 UTC 2025","passed","Thu Dec 18 20:24:11 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
