"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40432","De_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","68651","Login_Checkout_fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40474","SeQura_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","33653","Es_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","54196","Pt_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","60413","It_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","62490","De_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","42426","Klarna_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58597","At_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","33958","Nl_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","55869","Es_SeQura","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","55599","At_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38339","De_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","88824","Scalapay_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","59421","It_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","58724","It_SeQura","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58210","Pt_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","42683","Strip_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","56627","At_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","32655","Nl_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","57671","Es_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
