"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38013","Es_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","44127","Scalapay_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37179","Pt_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","60088","Login_Checkout_fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","56233","At_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61472","De_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","44777","SeQura_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","57023","At_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","31872","Pt_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38216","At_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","61101","De_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","45535","Strip_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","57200","Es_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","29641","Nl_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","32777","Nl_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","32852","Es_SeQura","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","39081","It_Stripe","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36593","It_Scalapay","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39877","Klarna_Fr","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","37104","De_Klarna","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","35424","It_SeQura","Global_Checkoutsuite","2026-01-24","passed","2026-01-24","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
