"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30571","Nl_Klarna","Global_Checkoutsuite","Fri Dec 19 08:46:57 UTC 2025","passed","Fri Dec 19 08:47:27 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","37589","It_Scalapay","Global_Checkoutsuite","Fri Dec 19 08:41:51 UTC 2025","passed","Fri Dec 19 08:42:29 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","32550","Nl_Stripe","Global_Checkoutsuite","Fri Dec 19 08:47:27 UTC 2025","passed","Fri Dec 19 08:48:00 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","54279","At_Stripe","Global_Checkoutsuite","Fri Dec 19 08:29:52 UTC 2025","passed","Fri Dec 19 08:30:46 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","32599","Pt_Stripe","Global_Checkoutsuite","Fri Dec 19 08:48:52 UTC 2025","passed","Fri Dec 19 08:49:25 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40658","Strip_Fr","Global_Checkoutsuite","Fri Dec 19 08:41:20 UTC 2025","passed","Fri Dec 19 08:42:01 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","57737","De_Klarna","Global_Checkoutsuite","Fri Dec 19 08:30:20 UTC 2025","passed","Fri Dec 19 08:31:17 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","131083","It_Stripe","Global_Checkoutsuite","Fri Dec 19 08:49:56 UTC 2025","broken","Fri Dec 19 08:52:07 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","55230","Login_Checkout_fr","Global_Checkoutsuite","Fri Dec 19 08:38:40 UTC 2025","passed","Fri Dec 19 08:39:36 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","60055","De_Stripe","Global_Checkoutsuite","Fri Dec 19 08:31:17 UTC 2025","passed","Fri Dec 19 08:32:17 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","52440","Pt_Scalapay","Global_Checkoutsuite","Fri Dec 19 08:48:00 UTC 2025","passed","Fri Dec 19 08:48:52 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","55219","Es_Stripe","Global_Checkoutsuite","Fri Dec 19 08:37:07 UTC 2025","passed","Fri Dec 19 08:38:02 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33300","SeQura_Fr","Global_Checkoutsuite","Fri Dec 19 08:40:47 UTC 2025","passed","Fri Dec 19 08:41:20 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","33521","At_Klarna","Global_Checkoutsuite","Fri Dec 19 08:29:17 UTC 2025","passed","Fri Dec 19 08:29:51 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","89260","Scalapay_Fr","Global_Checkoutsuite","Fri Dec 19 08:40:22 UTC 2025","passed","Fri Dec 19 08:41:51 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","33138","Es_Scalapay","Global_Checkoutsuite","Fri Dec 19 08:34:07 UTC 2025","passed","Fri Dec 19 08:34:40 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","56609","De_Scalapay","Global_Checkoutsuite","Fri Dec 19 08:30:46 UTC 2025","passed","Fri Dec 19 08:31:43 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37626","Klarna_Fr","Global_Checkoutsuite","Fri Dec 19 08:38:03 UTC 2025","passed","Fri Dec 19 08:38:40 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","123020","Es_SeQura","Global_Checkoutsuite","Fri Dec 19 08:38:40 UTC 2025","broken","Fri Dec 19 08:40:43 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","33051","It_SeQura","Global_Checkoutsuite","Fri Dec 19 08:46:24 UTC 2025","passed","Fri Dec 19 08:46:57 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","61176","At_Scalapay","Global_Checkoutsuite","Fri Dec 19 08:29:17 UTC 2025","passed","Fri Dec 19 08:30:18 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
