"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31993","Es_SeQura","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","41750","At_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59250","It_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36194","At_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","30793","SeQura_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","32508","It_SeQura","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40760","De_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","39661","Es_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38531","Klarna_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","37772","Strip_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","34704","Pt_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","29077","Nl_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","41742","Scalapay_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36645","Es_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","55576","Pt_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","39114","It_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41242","De_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","40202","De_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","67271","Login_Checkout_fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40570","At_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","31466","Nl_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
