"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91405","Scalapay_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38619","It_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","116120","It_SeQura","Global_Checkoutsuite","2025-12-21","failed","2025-12-21","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41169","Es_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","58221","Pt_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","62018","De_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","57885","Es_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","40616","Klarna_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","62789","De_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","55661","Pt_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","65727","Login_Checkout_fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","61384","At_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","59063","De_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","59874","At_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","44397","It_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","38353","SeQura_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","33112","Nl_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","56575","At_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","37226","Es_SeQura","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","35865","Nl_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42462","Strip_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
