"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58450","De_Stripe","Global_Checkoutsuite","Wed Dec 17 16:44:33 UTC 2025","passed","Wed Dec 17 16:45:32 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","120146","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 16:51:34 UTC 2025","broken","Wed Dec 17 16:53:34 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","120172","It_Stripe","Global_Checkoutsuite","Wed Dec 17 17:16:17 UTC 2025","broken","Wed Dec 17 17:18:17 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","82365","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 17:12:44 UTC 2025","passed","Wed Dec 17 17:14:07 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","120151","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 17:08:13 UTC 2025","broken","Wed Dec 17 17:10:13 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","90731","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 17:00:24 UTC 2025","passed","Wed Dec 17 17:01:55 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","62978","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 16:56:20 UTC 2025","passed","Wed Dec 17 16:57:23 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","54563","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 16:31:19 UTC 2025","passed","Wed Dec 17 16:32:14 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35723","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 17:01:55 UTC 2025","passed","Wed Dec 17 17:02:31 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","30279","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 17:01:40 UTC 2025","passed","Wed Dec 17 17:02:10 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59696","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 16:45:11 UTC 2025","passed","Wed Dec 17 16:46:10 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","51870","At_Stripe","Global_Checkoutsuite","Wed Dec 17 16:38:16 UTC 2025","passed","Wed Dec 17 16:39:08 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","29516","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 17:10:17 UTC 2025","passed","Wed Dec 17 17:10:46 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","88121","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 17:11:16 UTC 2025","passed","Wed Dec 17 17:12:44 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","120237","At_Klarna","Global_Checkoutsuite","Wed Dec 17 16:34:28 UTC 2025","broken","Wed Dec 17 16:36:28 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","120151","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 16:59:39 UTC 2025","broken","Wed Dec 17 17:01:39 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","120158","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 16:52:13 UTC 2025","broken","Wed Dec 17 16:54:13 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","29798","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 17:10:46 UTC 2025","passed","Wed Dec 17 17:11:16 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","111453","It_SeQura","Global_Checkoutsuite","Wed Dec 17 17:08:24 UTC 2025","failed","Wed Dec 17 17:10:16 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","32245","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 16:54:14 UTC 2025","passed","Wed Dec 17 16:54:46 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","120101","De_Klarna","Global_Checkoutsuite","Wed Dec 17 16:42:32 UTC 2025","broken","Wed Dec 17 16:44:32 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
