"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37930","De_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","40815","De_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","42807","Klarna_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","57840","Pt_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","47699","Strip_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","68702","Es_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","44348","Nl_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","41946","De_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","32890","Nl_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","36423","It_SeQura","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","61815","It_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42312","SeQura_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39537","Es_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","68690","It_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","133294","At_Stripe","Global_Checkoutsuite","2026-01-14","broken","2026-01-14","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56472","At_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59895","Pt_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","59061","Login_Checkout_fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","56826","Es_SeQura","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61926","At_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","43799","Scalapay_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
