"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41360","Klarna_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","29842","Es_SeQura","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","56533","Pt_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","35423","Pt_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","61022","It_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","131148","It_SeQura","Global_Checkoutsuite","2025-12-22","broken","2025-12-22","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","39180","Es_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","91507","Scalapay_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","57336","De_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","55927","At_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","47582","Strip_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","65341","De_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","61109","It_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","56081","Es_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","57454","At_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","29933","Nl_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","61224","At_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","67961","Login_Checkout_fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","35906","SeQura_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59655","De_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","34963","Nl_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
