"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106179","Scalapay_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","65840","It_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","37677","Klarna_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","42581","Strip_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","57146","Login_Checkout_fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","42633","De_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","34500","It_SeQura","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","69487","Pt_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","57846","Es_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35516","Nl_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","59021","At_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","63965","De_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","40262","Es_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","54895","At_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","35898","Nl_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","38333","Pt_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","35090","SeQura_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","62121","It_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41592","De_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","65228","At_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","114354","Es_SeQura","Global_Checkoutsuite","2025-12-26","failed","2025-12-26","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
