"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54546","Pt_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","58334","De_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","89035","Scalapay_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","55873","At_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","40025","De_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36639","It_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","34300","Es_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37624","Es_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","56960","Login_Checkout_fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","35312","It_SeQura","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","32874","SeQura_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","34979","Klarna_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40301","Strip_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59086","At_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","62754","De_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","30673","Es_SeQura","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","31102","Nl_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","47433","It_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","55443","Pt_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37632","Nl_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","63908","At_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
