"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58572","Scalapay_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","67498","It_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41123","At_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56470","Pt_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","96676","Pt_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","43041","De_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60795","Es_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","43488","Strip_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","54789","Es_SeQura","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58937","Login_Checkout_fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","68614","De_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","59196","Es_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","64646","De_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","64104","It_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","39246","SeQura_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","58870","It_SeQura","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34889","Nl_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","39878","Klarna_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","66114","At_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38986","Nl_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","58756","At_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
