"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36074","De_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","57862","Login_Checkout_fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40324","At_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","41804","It_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","35630","Nl_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","36343","At_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","31323","Nl_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","61964","De_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","42707","At_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","60200","It_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36493","De_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","34908","Es_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37654","SeQura_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37597","Es_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","57020","It_SeQura","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","38158","Strip_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","37925","Scalapay_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38530","Pt_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","50771","Es_SeQura","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","36482","Klarna_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","36715","Pt_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
